Test 2 - FCSA Benchmark Results (100 runs per algorithm)

NOTE: IICO and HybridCSA require matplotlib, openpyxl, scipy, numpy.
Benchmark: Ackley
  FCSA: mean=0.0651855, std=0
  FCSA-Levy: mean=0.0465078, std=0
  Hybrid Original: mean=0.00555863, std=0
  Hybrid Original + DE: mean=4.44089e-16, std=0
  Adaptive Pruning: mean=11.6255, std=0
  Hybrid Pruning+DE: mean=11.2984, std=0
  Adaptive Pruning+DE: mean=8.16195, std=0
  FCSA+SP: mean=0.215096, std=0
  FCSA+SP+QMC: mean=0.0922568, std=0
  IICO: mean=4.44089e-16, std=0
  HybridCSA-Pruning: mean=0.00555863, std=0
  HybridCSA-Sobol: mean=0.0113944, std=0
  HybridCSA++ (Memory Adaptive): mean=2.57993, std=0

Benchmark: Griewank
  FCSA: mean=0.041111, std=0
  FCSA-Levy: mean=0.0203652, std=0
  Hybrid Original: mean=0.00196289, std=0
  Hybrid Original + DE: mean=0, std=0
  Adaptive Pruning: mean=5.02414, std=0
  Hybrid Pruning+DE: mean=0.0131037, std=0
  Adaptive Pruning+DE: mean=0.828653, std=0
  FCSA+SP: mean=0.00803649, std=0
  FCSA+SP+QMC: mean=0.0566235, std=0
  IICO: mean=0, std=0
  HybridCSA-Pruning: mean=0.00196289, std=0
  HybridCSA-Sobol: mean=0.000858182, std=0
  HybridCSA++ (Memory Adaptive): mean=0.0197195, std=0

Benchmark: Rastrigin
  FCSA: mean=0.0428147, std=0
  FCSA-Levy: mean=0.000379564, std=0
  Hybrid Original: mean=7.65683e-05, std=0
  Hybrid Original + DE: mean=0, std=0
  Adaptive Pruning: mean=0.000923489, std=0
  Hybrid Pruning+DE: mean=8.18297, std=0
  Adaptive Pruning+DE: mean=3.16053, std=0
  FCSA+SP: mean=0.0435264, std=0
  FCSA+SP+QMC: mean=0.0109028, std=0
  IICO: mean=0, std=0
  HybridCSA-Pruning: mean=7.65683e-05, std=0
  HybridCSA-Sobol: mean=1.83128e-05, std=0
  HybridCSA++ (Memory Adaptive): mean=0, std=0

Benchmark: Shubert
  FCSA: mean=0.00114878, std=0
  FCSA-Levy: mean=9.52098e-06, std=0
  Hybrid Original: mean=1.52369e-05, std=0
  Hybrid Original + DE: mean=0, std=0
  Adaptive Pruning: mean=1.52369e-05, std=0
  Hybrid Pruning+DE: mean=3.57416e-06, std=0
  Adaptive Pruning+DE: mean=0.00184042, std=0
  FCSA+SP: mean=0.000203064, std=0
  FCSA+SP+QMC: mean=8.17323e-06, std=0
  IICO: mean=0, std=0
  HybridCSA-Pruning: mean=1.52369e-05, std=0
  HybridCSA-Sobol: mean=3.06978e-07, std=0
  HybridCSA++ (Memory Adaptive): mean=0, std=0

Benchmark: Eggholder
  FCSA: mean=0.000282924, std=0
  FCSA-Levy: mean=1.28784e-06, std=0
  Hybrid Original: mean=4.5519e-05, std=0
  Hybrid Original + DE: mean=5.51648e-186, std=0
  Adaptive Pruning: mean=10.6407, std=0
  Hybrid Pruning+DE: mean=11.0341, std=0
  Adaptive Pruning+DE: mean=0.271803, std=0
  FCSA+SP: mean=0.00374688, std=0
  FCSA+SP+QMC: mean=0.00619999, std=0
  IICO: mean=0, std=0
  HybridCSA-Pruning: mean=4.5519e-05, std=0
  HybridCSA-Sobol: mean=2.27205e-06, std=0
  HybridCSA++ (Memory Adaptive): mean=3.98515e-18, std=0

Benchmark: Holdertable
  FCSA: mean=-19.1972, std=0
  FCSA-Levy: mean=-19.2085, std=0
  Hybrid Original: mean=-19.2085, std=0
  Hybrid Original + DE: mean=-19.2085, std=0
  Adaptive Pruning: mean=-12.4256, std=0
  Hybrid Pruning+DE: mean=-18.9562, std=0
  Adaptive Pruning+DE: mean=-18.502, std=0
  FCSA+SP: mean=-19.1979, std=0
  FCSA+SP+QMC: mean=-19.2083, std=0
  IICO: mean=-19.2085, std=3.55271e-15
  HybridCSA-Pruning: mean=-19.1545, std=0
  HybridCSA-Sobol: mean=-18.7974, std=0
  HybridCSA++ (Memory Adaptive): mean=-19.2085, std=0

Benchmark: Schaffer 01
  FCSA: mean=3.96606e-07, std=0
  FCSA-Levy: mean=3.98158e-08, std=0
  Hybrid Original: mean=8.66999e-09, std=0
  Hybrid Original + DE: mean=0, std=0
  Adaptive Pruning: mean=1.1243e-08, std=0
  Hybrid Pruning+DE: mean=0.00930586, std=0
  Adaptive Pruning+DE: mean=0.0154588, std=0
  FCSA+SP: mean=2.79326e-08, std=0
  FCSA+SP+QMC: mean=9.61742e-09, std=0
  IICO: mean=0, std=0
  HybridCSA-Pruning: mean=8.66999e-09, std=0
  HybridCSA-Sobol: mean=2.70182e-10, std=0
  HybridCSA++ (Memory Adaptive): mean=0, std=0

Benchmark: Schaffer 02
  FCSA: mean=8.36195e-05, std=0
  FCSA-Levy: mean=6.32005e-05, std=0
  Hybrid Original: mean=1.89605e-08, std=0
  Hybrid Original + DE: mean=0, std=0
  Adaptive Pruning: mean=0.228956, std=0
  Hybrid Pruning+DE: mean=0.00631295, std=0
  Adaptive Pruning+DE: mean=0.353348, std=0
  FCSA+SP: mean=0.00035947, std=0
  FCSA+SP+QMC: mean=7.12363e-07, std=0
  IICO: mean=0, std=0
  HybridCSA-Pruning: mean=1.89605e-08, std=0
  HybridCSA-Sobol: mean=3.32213e-08, std=0
  HybridCSA++ (Memory Adaptive): mean=0, std=0

